zip,state,lat,lon
72730,AR,36.306,-92.3456
72742,AR,34.8627,-92.4945
72754,AR,35.2835,-94.2748
72766,AR,35.92,-94.3558
72778,AR,36.2064,-93.8931
72790,AR,35.8577,-90.4976
72802,AR,36.4972,-94.24
72814,AR,35.251,-92.4512
72826,AR,34.9227,-92.1438
72838,AR,34.1478,-92.1956
72850,AR,34.7351,-93.2348
72862,AR,36.6062,-94.0287
72874,AR,33.5539,-93.7977
72886,AR,35.512,-92.9815
72898,AR,35.9913,-90.3679
72910,AR,34.9035,-90.1663
72922,AR,34.9311,-91.9301
72934,AR,35.3368,-91.6939
72946,AR,33.3688,-92.4462
73001,OK,35.4965,-97.6621
73013,OK,35.9931,-96.0337
73025,OK,35.1041,-97.4994
73037,OK,36.0945,-95.7219
73049,OK,34.5957,-98.3174
73061,OK,35.4928,-97.578
73073,OK,35.2054,-97.5906
73085,OK,35.442,-97.2483
73097,OK,36.3416,-97.9498
73109,OK,36.1061,-97.2601
73121,OK,35.5541,-95.1793
73133,OK,36.8747,-96.0872
73145,OK,36.9417,-97.1729
73157,OK,34.2555,-97.3207
73169,OK,35.45,-97.6069
73181,OK,35.9608,-95.8943
73193,OK,35.325,-97.3027
73205,OK,36.0445,-95.6384
73217,OK,34.5982,-98.4399
73230,OK,35.5202,-97.5826
73242,OK,35.3432,-97.2918
73254,OK,35.5909,-97.6163
73266,OK,36.5314,-97.9976
73278,OK,36.0244,-97.1127
73290,OK,35.7189,-95.4204
73301,TX,30.3021,-97.5551
73302,OK,36.9534,-96.0966
73314,OK,36.8211,-97.1657
73326,OK,34.3336,-97.2243
73327,TX,29.9835,-95.5477
73338,OK,35.4225,-97.4801
73350,OK,35.9873,-96.1397
73354,TX,29.4439,-98.4029
73362,OK,35.2852,-97.2156
73374,OK,36.1093,-95.876
73381,TX,32.6839,-97.0436
73386,OK,34.6561,-98.6359
73398,OK,35.7639,-97.3269
73408,TX,32.8103,-97.2247
73410,OK,35.1346,-97.3843
73422,OK,35.6556,-97.2633
73434,OK,36.4219,-97.8009
73434,TX,31.6911,-106.6752
73447,OK,36.1249,-97.1274
73459,OK,35.5971,-95.5412
73461,TX,32.9744,-97.0512
73471,OK,36.765,-95.8009
73483,OK,36.5717,-96.935
73488,TX,27.8155,-97.2812
73495,OK,34.3796,-97.2128
73507,OK,35.3254,-97.3997
73515,TX,33.1361,-96.8245
73519,OK,36.374,-96.2248
73531,OK,34.9826,-97.2193
73542,TX,27.5544,-99.3782
73543,OK,35.8539,-95.8418
73555,OK,34.596,-98.5674
73567,OK,35.5535,-97.6131
73568,TX,33.4176,-102.0146
73579,OK,35.4757,-97.613
73591,OK,35.3357,-97.5849
73595,TX,32.9873,-96.6414
73603,OK,36.5375,-97.8008
73615,OK,35.9312,-96.9381
73622,TX,32.6238,-97.1543
73627,OK,35.6329,-95.5772
73639,OK,36.5341,-95.8697
73649,TX,35.4451,-101.7943
73651,OK,36.8382,-97.1279
73664,OK,33.9317,-96.9635
73676,OK,35.52,-97.6905
73676,TX,32.9705,-97.0541
73688,OK,36.2719,-95.8465
73700,OK,35.0697,-97.3867
73702,TX,33.151,-96.5415
73712,OK,35.9587,-95.8789
73724,OK,34.6098,-98.6342
73729,TX,32.97,-96.902
73736,OK,35.5398,-97.6268
73748,OK,35.2216,-97.4087
73756,TX,25.6996,-97.5699
73760,OK,35.4352,-97.5011
73772,OK,36.192,-97.645
73783,TX,26.307,-98.0405
73784,OK,36.1461,-97.0667
73796,OK,35.9517,-95.3531
73808,OK,36.6195,-96.2222
73810,TX,31.9971,-102.2356
73820,OK,36.7055,-97.1388
73832,OK,34.1107,-97.1053
73836,TX,31.7964,-102.5043
73844,OK,35.2718,-97.6544
73856,OK,36.3916,-96.0441
73863,TX,31.7921,-97.0802
73868,OK,35.0887,-97.5046
73881,OK,36.0842,-95.7194
73890,TX,32.2712,-95.1752
73893,OK,34.5198,-98.2411
73905,OK,35.8907,-97.6804
73917,OK,35.1741,-97.3043
73917,TX,32.4606,-99.9729
73929,OK,35.4444,-97.5217
73941,OK,36.2162,-97.8202
73944,TX,30.1333,-93.8856
73953,OK,36.1024,-96.9469
73965,OK,35.7812,-95.5035
73970,TX,33.6933,-98.5568
73977,OK,36.8809,-96.1048
73989,OK,36.6127,-97.1667
73997,TX,30.4623,-96.1026
74001,OK,33.9996,-97.2179
74013,OK,35.5003,-97.5631
74024,TX,31.1128,-97.5905
74025,OK,35.9068,-95.8976
74037,OK,35.3501,-97.2922
74049,OK,36.0754,-95.8843
74051,TX,31.0595,-97.964
74061,OK,34.6796,-98.485
74073,OK,35.7572,-97.4709
74077,TX,30.7109,-97.6472
74085,OK,35.5188,-97.2403
74098,OK,35.2402,-97.5942
74104,TX,33.3945,-96.9052
74110,OK,36.4951,-97.9406
74122,OK,36.244,-97.2274
74131,TX,29.7275,-97.881
74134,OK,35.872,-95.5366
74146,OK,36.716,-95.7448
74158,OK,36.4765,-97.1235
74158,TX,29.7259,-94.0807
74170,OK,34.0097,-96.977
74182,OK,35.4612,-97.3919
74185,TX,33.3644,-93.8617
74194,OK,36.1775,-96.0431
74206,OK,35.121,-97.4718
74211,TX,31.8098,-94.6054
74218,OK,35.9497,-95.5798
74230,OK,34.6919,-98.3847
74238,TX,28.8423,-96.7896
74242,OK,35.7104,-97.5423
74254,OK,35.4146,-97.6659
74265,TX,30.3704,-97.5533
74266,OK,35.4611,-97.5445
74278,OK,36.4525,-97.7712
74290,OK,36.1253,-97.1828
74292,TX,29.5991,-95.5454
74302,OK,35.7293,-95.1516
74315,OK,36.9607,-95.8707
74319,TX,29.5836,-98.7284
74327,OK,36.8832,-97.2679
74339,OK,34.1865,-96.9639
74345,TX,32.5461,-96.7782
74351,OK,35.2225,-97.5582
74363,OK,35.9792,-96.2093
74372,TX,32.9845,-97.1104
74375,OK,35.4611,-97.5336
74387,OK,35.8964,-95.6938
74399,OK,34.6225,-98.4804
74399,TX,31.9155,-106.5792
74411,OK,35.4334,-97.4938
74423,OK,35.1677,-97.5615
74426,TX,32.6314,-97.1836
74435,OK,35.4791,-97.5337
74447,OK,36.4599,-97.6645
74453,TX,27.6408,-97.3872
74459,OK,36.0029,-96.898
74471,OK,35.9319,-95.3275
74479,TX,33.2199,-96.7001
74483,OK,36.6501,-95.9185
74495,OK,36.6586,-97.2082
74506,TX,27.5554,-99.2589
74507,OK,34.1948,-97.0489
74519,OK,35.2563,-97.6902
74532,OK,36.2693,-96.1028
74533,TX,33.7879,-101.6363
74544,OK,35.1041,-97.6383
74556,OK,36.201,-95.7471
74560,TX,33.1269,-96.6149
74568,OK,34.7366,-98.4808
74580,OK,35.7888,-97.432
74587,TX,32.7584,-96.9749
74592,OK,35.2281,-97.3331
74604,OK,35.6352,-97.3125
74613,TX,35.0302,-101.8041
74616,OK,36.3822,-98.0444
74628,OK,36.2573,-96.8139
74640,OK,35.5436,-95.218
74640,TX,32.6652,-97.065
74652,OK,36.5704,-96.1484
74664,OK,36.8943,-97.1739
74667,TX,33.0669,-96.4809
74676,OK,34.3723,-97.3525
74688,OK,35.4735,-97.5466
74694,TX,32.9949,-96.8715
74700,OK,36.2364,-96.0793
74712,OK,35.2228,-97.6309
74720,TX,25.8309,-97.2892
74724,OK,36.0827,-95.8521
74736,OK,34.5464,-98.4087
74747,TX,26.414,-98.0745
74749,OK,35.5587,-97.4671
74761,OK,35.3548,-97.2951
74773,OK,35.6206,-97.169
74774,TX,32.2021,-101.9741
74785,OK,36.6182,-97.7116
74797,OK,36.2213,-96.8885
74801,TX,32.0152,-102.5682
74809,OK,35.7781,-95.3747
74821,OK,36.8917,-95.8881
74828,TX,31.5592,-97.0649
74833,OK,36.736,-97.1179
74845,OK,34.0984,-97.366
74854,TX,32.2616,-95.2874
74857,OK,35.4004,-97.5334
74869,OK,36.239,-95.8786
74881,OK,35.0795,-97.4096
74881,TX,32.4862,-99.7171
74893,OK,36.3016,-95.5711
74905,OK,34.5448,-98.5564
74908,TX,30.0273,-94.1034
74917,OK,35.7766,-97.7228
74929,OK,35.3105,-97.4737
74935,TX,33.7642,-98.5832
74941,OK,35.2023,-97.4915
74953,OK,36.1926,-97.944
74962,TX,30.602,-96.4854
74988,TX,31.3203,-97.3796
75015,TX,31.0847,-97.9366
75042,TX,30.2702,-97.8767
75069,TX,33.2454,-97.0783
75096,TX,29.7862,-97.6953
75122,TX,30.0204,-93.8045
75149,TX,33.5413,-94.0339
75176,TX,31.3743,-94.4319
75203,TX,28.7089,-96.9416
75230,TX,30.4673,-97.7217
75256,TX,29.8309,-95.2502
75283,TX,29.4412,-98.72
75310,TX,32.6782,-96.9529
75337,TX,32.9876,-97.5546
75363,TX,31.9246,-106.2981
75390,TX,32.855,-97.0961
75417,TX,27.6397,-97.461
75444,TX,33.1194,-96.4936
75471,TX,27.3029,-99.2826
75497,TX,33.7741,-101.749
75524,TX,32.6991,-96.7871
75551,TX,32.6674,-96.8787
75578,TX,34.9798,-101.6203
75605,TX,32.599,-96.9031
75631,TX,33.4094,-96.8873
75658,TX,33.0209,-96.6668
75685,TX,26.0674,-97.2553
75712,TX,26.4469,-98.0667
75739,TX,31.9332,-101.909
75765,TX,31.6181,-102.5468
75792,TX,31.4224,-97.0624
75819,TX,32.5423,-95.3397
75846,TX,32.484,-99.5512
75873,TX,30.1433,-94.2742
75899,TX,34.103,-98.3751
75926,TX,30.5143,-96.2393
75953,TX,31.0561,-97.386
75980,TX,31.0061,-97.5273
76006,TX,30.6667,-97.6848
76033,TX,33.2649,-97.0698
76060,TX,29.831,-97.8434
76087,TX,29.8596,-93.8584
76114,TX,33.3033,-93.9789
76140,TX,31.4111,-94.4542
76167,TX,28.7996,-97.1436
76194,TX,30.1809,-97.5213
76221,TX,29.6386,-95.2793
76248,TX,29.6394,-98.5445
76274,TX,32.7948,-96.9046
76301,TX,32.7906,-97.5266
76328,TX,31.5716,-106.3236
76355,TX,32.9277,-96.883
76382,TX,27.828,-97.3974
76408,TX,32.8334,-96.4511
76435,TX,27.4881,-99.7029
76462,TX,33.4422,-101.6887
76489,TX,32.7548,-96.5076
76516,TX,32.9672,-97.078
76542,TX,35.2797,-101.8622
76569,TX,32.5674,-96.9493
76596,TX,32.9677,-96.4229
76623,TX,33.2841,-96.9791
76650,TX,25.7569,-97.5885
76676,TX,26.2378,-98.0057
76703,TX,31.918,-101.8527
76730,TX,32.0566,-102.4425
76757,TX,31.3996,-97.0746
76783,TX,32.297,-95.4746
76810,TX,32.3446,-99.9513
76837,TX,29.9222,-94.2794
76864,TX,33.9927,-98.524
76891,TX,30.8137,-96.5497
76917,TX,30.9711,-97.3285
76944,TX,31.1455,-97.9061
76971,TX,30.7404,-97.9005
76998,TX,33.3072,-97.1781
77025,TX,29.9004,-97.8821
77051,TX,29.72,-93.7235
77078,TX,33.377,-94.226
77105,TX,31.4054,-94.7885
77132,TX,28.7459,-96.9539
77159,TX,30.4241,-97.6088
77185,TX,29.5702,-95.5075
77212,TX,29.4882,-98.4618
77239,TX,32.5637,-96.7226
77266,TX,32.9609,-97.1122
77293,TX,31.8343,-106.5938
77319,TX,32.7937,-97.1333
77346,TX,27.9246,-97.305
77373,TX,33.0761,-96.7763
77400,TX,27.7476,-99.5301
77426,TX,33.7876,-102.0286
77453,TX,32.9308,-96.7088
77480,TX,32.6362,-96.8804
77507,TX,35.0592,-101.5976
77534,TX,32.9956,-96.8068
77560,TX,33.1312,-96.8792
77587,TX,33.3034,-97.0016
77614,TX,25.8817,-97.3922
77641,TX,26.2241,-98.3665
77668,TX,31.9484,-101.9078
77694,TX,31.7722,-102.1467
77721,TX,31.5099,-97.1878
77748,TX,32.468,-95.3292
77775,TX,32.3929,-99.8013
77802,TX,29.9932,-94.1772
77828,TX,34.0254,-98.6404
77855,TX,30.4865,-96.4889
77882,TX,30.9455,-97.156
77909,TX,31.1968,-97.6684
77936,TX,30.7085,-97.6548
77962,TX,33.3468,-97.179
77989,TX,29.9553,-98.0846
78016,TX,29.7057,-94.1356
78043,TX,33.5179,-94.1475
78069,TX,31.7699,-94.518
78096,TX,28.8671,-97.2099
78123,TX,30.1258,-97.7173
78150,TX,29.5888,-95.4277
78177,TX,29.4329,-98.6534
78203,TX,32.7482,-96.7
78230,TX,32.6985,-97.2473
78257,TX,31.6486,-106.362
78284,TX,32.7674,-97.2802
78311,TX,27.7515,-97.2555
78337,TX,32.8687,-96.7433
78364,TX,27.4879,-99.3236
78391,TX,33.3932,-101.6396
78418,TX,32.8207,-96.4224
78445,TX,32.8702,-96.8312
78471,TX,35.41,-101.7432
78498,TX,32.8895,-97.2049
78525,TX,32.9515,-96.4586
78552,TX,32.9271,-96.6473
78579,TX,25.8083,-97.2966
78605,TX,26.0549,-98.4047
78632,TX,31.8538,-101.9076
78659,TX,31.7772,-102.163
78686,TX,31.591,-96.9826
78712,TX,32.3388,-95.1993
78739,TX,32.3436,-99.9324
78766,TX,30.1111,-93.9262
78793,TX,33.7397,-98.5358
78820,TX,30.6442,-96.2753
78846,TX,30.9273,-97.3166
78873,TX,31.1019,-97.4861
78900,TX,30.6033,-97.4771
78927,TX,33.4529,-97.0512
78954,TX,29.7066,-97.9689
78980,TX,30.0128,-94.1221
79007,TX,33.3823,-94.108
79034,TX,31.4387,-94.8953
79061,TX,28.8994,-96.8263
79088,TX,30.4827,-97.7007
79114,TX,29.6013,-95.1728
79141,TX,29.6592,-98.2703
79168,TX,32.8101,-96.6042
79195,TX,32.9994,-97.1376
79222,TX,31.5463,-106.6675
79248,TX,32.6358,-97.1613
79275,TX,27.6253,-97.15
79302,TX,33.1653,-96.6144
79329,TX,27.7344,-99.5973
79355,TX,33.6836,-101.6308
79382,TX,32.7041,-96.5875
79409,TX,32.9637,-97.1909
79436,TX,35.4175,-101.8724
79463,TX,32.5805,-96.8222
79489,TX,33.0432,-96.7496
79516,TX,33.1609,-96.6156
79543,TX,25.8965,-97.2946
79570,TX,25.9794,-98.3606
79597,TX,31.9006,-102.1034
79623,TX,31.8122,-102.5974
79650,TX,31.6743,-97.0168
79677,TX,32.3303,-95.511
79704,TX,32.4743,-99.9178
79731,TX,30.3193,-94.0645
79757,TX,34.031,-98.7338
79784,TX,30.5683,-96.1321
79811,TX,31.0382,-97.5748
79838,TX,31.2031,-97.6294
79865,TX,30.4261,-97.5273
79891,TX,33.3916,-96.991
79918,TX,29.8369,-98.0203
79945,TX,30.1065,-93.8303
79972,TX,33.468,-94.0533
80001,CO,39.5514,-105.0563
80013,CO,39.0286,-104.6997
80025,CO,39.9267,-104.8886
80037,CO,40.8222,-105.0863
80049,CO,39.7035,-104.8692
80061,CO,39.8776,-104.8213
80073,CO,39.9163,-105.298
80085,CO,39.8879,-104.876
80097,CO,38.2771,-104.6985
80109,CO,40.2133,-104.6286
80121,CO,39.9182,-105.2192
80133,CO,39.027,-108.4557
80145,CO,37.2011,-108.1089
80157,CO,40.67,-106.9054
80169,CO,39.9883,-105.103
80181,CO,39.0739,-104.5974
80193,CO,39.5169,-104.7631
80205,CO,40.517,-104.9339
80217,CO,39.7944,-104.855
80229,CO,39.6894,-104.9181
80241,CO,39.9435,-105.3201
80253,CO,39.6203,-104.8979
80265,CO,38.1876,-104.6677
80277,CO,40.4569,-104.6566
80289,CO,40.1045,-105.0461
80301,CO,38.9999,-108.4191
80313,CO,37.3123,-107.8654
80325,CO,40.434,-106.7569
80337,CO,39.614,-105.1836
80349,CO,38.9517,-104.8219
80361,CO,39.6729,-104.8011
80373,CO,40.4662,-105.2043
80385,CO,39.6778,-104.8332
80397,CO,39.7608,-104.7637
80409,CO,39.7984,-105.2762
80421,CO,40.0131,-105.0612
80433,CO,38.4537,-104.6365
80445,CO,40.2172,-104.6181
80457,CO,40.1878,-105.3607
80469,CO,38.9876,-108.7681
80481,CO,37.2964,-107.6844
80493,CO,40.6607,-106.7258
80505,CO,39.9529,-104.9214
80517,CO,38.9807,-104.817
80529,CO,39.5401,-104.9814
80541,CO,40.4047,-104.9392
80553,CO,39.4678,-105.0544
80565,CO,39.8025,-104.8201
80577,CO,39.8286,-105.0315
80589,CO,39.6298,-105.1326
80601,CO,38.5042,-104.4997
80613,CO,40.4361,-104.5745
80625,CO,40.1767,-105.4836
80637,CO,39.3001,-108.4794
80649,CO,37.2503,-107.79
80661,CO,40.4073,-106.6427
80673,CO,39.8793,-104.9204
80685,CO,38.6749,-104.5883
80697,CO,39.6957,-104.6265
80709,CO,40.363,-105.2723
80721,CO,39.5312,-105.2491
80733,CO,39.7793,-104.8672
80745,CO,39.7258,-104.867
80757,CO,40.0342,-104.8642
80769,CO,38.1297,-104.5416
80781,CO,40.4487,-104.8965
80793,CO,39.9164,-105.2538
80805,CO,39.0652,-108.7163
80817,CO,37.4961,-108.053
80829,CO,40.5644,-106.7214
80841,CO,39.7918,-104.819
80853,CO,38.8657,-104.6588
80865,CO,39.4936,-105.0592
80877,CO,40.656,-105.046
80889,CO,39.7803,-104.9479
80901,CO,39.8263,-104.9024
80913,CO,39.8018,-105.0239
80925,CO,39.7315,-104.8089
80937,CO,38.2459,-104.4568
80949,CO,40.5158,-104.8104
80961,CO,39.8015,-105.4905
80973,CO,39.0337,-108.5585
80985,CO,37.1273,-107.8268
80997,CO,40.3913,-106.7225
81009,CO,39.8563,-104.8099
81021,CO,39.0716,-105.006
81033,CO,39.6647,-104.8011
81045,CO,40.4949,-105.1012
81057,CO,39.5884,-105.2074
81069,CO,39.6664,-105.0768
81081,CO,39.7449,-105.0298
81093,CO,39.7108,-104.8545
81105,CO,38.0842,-104.6954
81117,CO,40.4621,-104.8027
81129,CO,40.1466,-105.2714
81141,CO,39.0713,-108.5512
81153,CO,37.1796,-108.1185
81165,CO,40.7076,-106.829
81177,CO,39.9725,-105.1327
81189,CO,38.7603,-105.0461
81201,CO,39.7268,-104.6407
81213,CO,40.6624,-105.0991
81225,CO,39.723,-104.9078
81237,CO,39.8335,-104.7807
81249,CO,39.9166,-104.9556
81261,CO,39.7697,-105.0869
81273,CO,38.2895,-104.7618
81285,CO,40.4499,-104.9223
81297,CO,40.0171,-105.1383
81309,CO,38.9538,-108.3061
81321,CO,37.3655,-108.0707
81333,CO,40.7225,-106.8847
81345,CO,39.8866,-105.0708
81357,CO,39.0534,-104.6939
81369,CO,39.5789,-104.8273
81381,CO,40.5853,-105.3117
81393,CO,39.5232,-105.1649
81405,CO,39.8549,-104.9934
81417,CO,39.8559,-105.0797
81429,CO,39.7507,-104.9807
81441,CO,38.0857,-104.3638
81453,CO,40.543,-104.8095
81465,CO,39.9332,-105.1064
81477,CO,39.0801,-108.4462
81489,CO,37.1752,-107.7222
81501,CO,40.4192,-106.7448
81513,CO,39.9791,-104.9484
81525,CO,38.9823,-104.7087
81537,CO,39.8234,-105.0686
81549,CO,40.5726,-104.8509
81561,CO,39.8462,-104.9433
81573,CO,39.9068,-104.8612
81585,CO,39.8446,-105.2522
81597,CO,39.9012,-104.9773
81609,CO,38.425,-104.7852
81621,CO,40.5137,-104.9433
81633,CO,40.2391,-105.4656
81645,CO,38.8234,-108.6438
82001,WY,41.2695,-104.804
82013,WY,42.8467,-106.3598
82025,WY,41.3426,-105.4962
82037,WY,44.0927,-105.3042
82049,WY,41.4532,-109.0196
82061,WY,44.6497,-107.0
82073,WY,41.7766,-109.6797
82085,WY,41.3588,-110.7252
82097,WY,42.8272,-108.5622
82109,WY,44.6453,-109.1973
82121,WY,43.2783,-110.8842
82133,WY,43.0421,-108.7761
82145,WY,43.8918,-108.1406
82158,WY,44.9487,-108.5608
82170,WY,40.9367,-104.6084
82182,WY,42.906,-106.5284
82194,WY,41.1866,-105.5419
82206,WY,44.4143,-105.2831
82218,WY,41.4581,-109.2149
82230,WY,44.6857,-107.1227
82242,WY,41.6573,-109.3517
82254,WY,41.4814,-110.9684
82266,WY,43.1027,-108.2322
82278,WY,44.72,-109.2565
82290,WY,43.4818,-110.8977
82302,WY,42.8708,-108.9807
82315,WY,43.7443,-107.9948
82327,WY,44.8805,-108.7293
82339,WY,40.9721,-104.7007
82351,WY,43.0905,-106.2893
82363,WY,41.395,-105.7448
82375,WY,44.4523,-105.6351
82387,WY,41.3601,-109.3632
82399,WY,44.9608,-107.1074
82411,WY,41.4261,-109.6854
82423,WY,41.243,-110.9039
82435,WY,42.6223,-108.2672
82447,WY,44.6383,-109.1232
82459,WY,43.6082,-110.6319
82472,WY,43.0004,-108.7648
82484,WY,43.7401,-108.0453
82496,WY,44.5833,-108.8184
82508,WY,40.9757,-105.0526
82520,WY,42.6876,-106.1537
82532,WY,41.2716,-105.7987
82544,WY,44.1199,-105.7156
82556,WY,41.545,-109.2356
82568,WY,44.897,-107.1231
82580,WY,41.6354,-109.3591
82592,WY,41.4602,-110.9478
82604,WY,43.0571,-108.3343
82616,WY,44.7572,-109.0137
82629,WY,43.3949,-110.7859
82641,WY,42.9974,-108.6836
82653,WY,43.7264,-108.3543
82665,WY,44.7283,-108.9213
82677,WY,41.3083,-104.8477
82689,WY,42.758,-106.2721
82701,WY,41.5245,-105.4419
82713,WY,44.4589,-105.6541
82725,WY,41.4853,-109.0666
82737,WY,44.7796,-107.1607
82749,WY,41.5693,-109.3177
82761,WY,41.0817,-111.1863
82773,WY,42.9751,-108.3633
82786,WY,44.7049,-109.0265
82798,WY,43.4272,-110.6876
82810,WY,42.9392,-108.5723
82822,WY,43.4225,-108.3722
82834,WY,44.9417,-108.6079
82846,WY,41.0102,-105.0448
82858,WY,43.0293,-106.3034
82870,WY,41.0985,-105.5716
82882,WY,44.0829,-105.4897
82894,WY,41.3843,-109.3223
82906,WY,44.8217,-106.7921
82918,WY,41.3006,-109.4707
82930,WY,41.4373,-111.1433
82943,WY,43.0016,-108.2807
82955,WY,44.321,-109.2326
82967,WY,43.4511,-110.8013
82979,WY,42.8999,-108.9406
82991,WY,43.7762,-108.2317
83003,WY,44.8445,-108.511
83015,WY,41.0588,-105.0536
83027,WY,42.6059,-106.5615
83039,WY,41.3938,-105.829
83051,WY,44.4459,-105.737
83063,WY,41.4987,-109.0741
83075,WY,44.9512,-106.9133
83087,WY,41.3199,-109.6208
83100,WY,41.4948,-111.1641
83112,WY,42.9984,-108.3606
83124,WY,44.4621,-108.9128
83136,WY,43.6041,-110.71
83148,WY,42.9426,-108.4865
83160,WY,43.5525,-108.126
83172,WY,44.9011,-108.7554
83184,WY,41.0349,-104.9241
83196,WY,42.6797,-106.3023
83201,ID,43.6656,-116.4481
83208,WY,41.1354,-105.507
83209,ID,43.4883,-116.239
83217,ID,43.4434,-116.33
83220,WY,44.3111,-105.6086
83226,ID,43.5631,-112.072
83232,WY,41.5986,-109.0689
83234,ID,42.8095,-112.5211
83243,ID,43.5389,-116.7041
83244,WY,44.6225,-106.794
83251,ID,47.7663,-116.6183
83257,WY,41.4231,-109.4052
83260,ID,42.5044,-114.6689
83268,ID,46.4223,-116.9365
83269,WY,41.0395,-111.0235
83277,ID,46.904,-117.0631
83281,WY,42.6268,-108.4128
83285,ID,43.8997,-111.7349
83293,ID,43.5947,-116.5488
83293,WY,44.2894,-109.0069
83302,ID,48.0585,-116.3091
83305,WY,43.2313,-110.8818
83310,ID,43.7674,-114.1707
83317,WY,42.7058,-108.808
83319,ID,43.4956,-116.0968
83327,ID,43.8083,-116.4921
83329,WY,43.5668,-108.2814
83336,ID,43.3657,-116.4308
83341,WY,44.7617,-108.7424
83344,ID,43.6915,-111.8812
83353,ID,43.0225,-112.3955
83353,WY,41.0926,-104.7887
83361,ID,43.7432,-116.597
83365,WY,42.718,-106.5006
83370,ID,47.7883,-116.7028
83377,WY,41.1961,-105.7272
83378,ID,42.8045,-114.5904
83386,ID,46.3758,-117.0736
83389,WY,44.2019,-105.4215
83395,ID,46.5001,-116.8962
83401,WY,41.5206,-109.0421
83403,ID,43.862,-111.9444
83412,ID,43.8088,-116.4917
83420,ID,48.2939,-116.4109
83429,ID,43.9004,-114.2655
83437,ID,43.6187,-116.0296
83446,ID,43.7824,-116.2033
83454,ID,43.3813,-116.7647
83462,ID,43.3057,-112.1546
83471,ID,43.0255,-112.314
83479,ID,43.5044,-116.5975
83488,ID,47.5955,-116.9859
83496,ID,42.4834,-114.348
83505,ID,46.32,-116.8737
83513,ID,46.6481,-117.1199
83522,ID,43.723,-111.6138
83530,ID,43.6808,-116.1697
83539,ID,48.3184,-116.3311
83547,ID,43.4827,-114.1567
83555,ID,43.6152,-116.0186
83564,ID,43.5529,-116.4923
83572,ID,43.3177,-116.3864
83581,ID,43.3104,-112.1838
83589,ID,42.8259,-112.4108
83598,ID,43.8662,-116.7086
83606,ID,47.5859,-116.6727
83615,ID,42.6953,-114.4763
83623,ID,46.482,-117.1793
83631,ID,46.7996,-117.2478
83640,ID,43.7128,-111.6588
83648,ID,43.5298,-116.2207
83657,ID,48.2714,-116.4215
83665,ID,43.4911,-114.2942
83674,ID,43.6817,-116.2506
83682,ID,43.8448,-116.4498
83691,ID,43.3096,-116.7138
83699,ID,43.4283,-112.2769
83708,ID,42.7824,-112.2789
83716,ID,43.5082,-116.599
83724,ID,47.741,-116.9061
83733,ID,42.6526,-114.5479
83741,ID,46.231,-117.0759
83750,ID,46.7767,-117.1667
83758,ID,43.9879,-111.8903
83767,ID,43.5909,-116.239
83775,ID,48.3248,-116.6344
83784,ID,43.8911,-114.1037
83792,ID,43.5364,-116.0016
83800,ID,43.5417,-116.5473
83809,ID,43.7647,-116.3544
83817,ID,43.4434,-112.1697
83826,ID,42.9849,-112.6299
83834,ID,43.7799,-116.6426
83843,ID,47.5122,-116.8472
83851,ID,42.6311,-114.7014
83860,ID,46.6048,-117.1398
83868,ID,46.7498,-117.2259
84001,UT,40.6441,-111.6843
84010,UT,40.901,-112.2087
84020,UT,40.3169,-111.7492
84030,UT,40.6141,-112.1323
84040,UT,40.4523,-111.5415
84050,UT,40.3684,-112.0718
84060,UT,41.1597,-112.1468
84070,UT,37.2472,-113.429
84080,UT,41.242,-112.2163
84089,UT,41.4937,-111.6803
84099,UT,40.8312,-111.4393
84109,UT,37.5056,-112.9988
84119,UT,38.759,-109.5694
84129,UT,40.6422,-109.3856
84139,UT,40.5637,-112.08
84149,UT,40.7937,-112.1513
84159,UT,40.3568,-111.8679
84168,UT,40.4056,-111.7134
84178,UT,40.0488,-111.5488
84188,UT,40.4314,-112.084
84198,UT,41.0127,-112.0636
84208,UT,37.1112,-113.5804
84218,UT,40.9088,-111.7271
84228,UT,41.7897,-111.9908
84238,UT,40.5401,-111.4099
84247,UT,37.86,-113.2813
84257,UT,38.4158,-109.7966
84267,UT,40.2934,-109.6798
84277,UT,40.5827,-111.87
84287,UT,40.928,-111.9011
84297,UT,40.3352,-111.8706
84307,UT,40.4532,-112.0284
84317,UT,40.5429,-111.8634
84326,UT,40.6325,-111.8128
84336,UT,41.2738,-111.9705
84346,UT,36.9892,-113.6051
84356,UT,41.2224,-111.8534
84366,UT,41.7523,-111.7564
84376,UT,40.8802,-111.6222
84386,UT,37.8046,-113.2796
84396,UT,38.3547,-109.6277
84405,UT,40.572,-109.4688
84415,UT,40.9197,-112.101
84425,UT,40.8238,-111.893
84435,UT,39.9898,-111.5364
84445,UT,40.4038,-111.895
84455,UT,40.5051,-111.7639
84465,UT,40.6554,-111.7699
84475,UT,41.0059,-112.0926
84484,UT,37.2664,-113.593
84494,UT,41.1813,-111.9809
84504,UT,41.7368,-111.7021
84514,UT,40.5528,-111.2485
84524,UT,37.5226,-113.0183
84534,UT,38.3446,-109.6234
84544,UT,40.438,-109.5479
84554,UT,40.9725,-111.7178
84563,UT,40.9277,-112.0193
84573,UT,40.4333,-111.6824
84583,UT,40.4307,-111.8138
84593,UT,40.2567,-111.9324
84603,UT,40.3846,-111.9506
84613,UT,41.4679,-111.9077
84623,UT,37.0462,-113.8114
